3679.4504	24.66	453712	1702	100
3646.4972	19.46	448857	1436	34.9
2981.4454	19.995	446675	1462	90.3
1514.481	18.464	445411	1369	100
3679.5496	27.42	440815	1905	100
2654.4109	21.504	434143	1542	97.9
3855.5343	29.678	429921	2062	80
3180.4565	24.629	421696	1699	88.8
2972.3972	14.829	420401	1199	65.9
1980.3094	14.566	415862	1187	92.9
1911.2753	16.01	410927	1243	100
3600.4679	18.093	405462	1327	89.9
3639.551	26.571	404208	1847	100
3021.4438	21.801	402987	1556	99
3798.5489	21.757	401223	1553	100
3027.4307	23.756	398920	1650	100
3983.4871	25.775	398739	1807	79.2
2875.3607	16.151	386681	1246	80
1419.8949	29.726	375395	2074	87
3660.4326	23.272	372331	1622	89
3966.4791	24.82	371426	1720	71.8
3317.5203	29.913	371338	2107	89.9
3372.4777	25.189	368258	1757	85.4
3903.5056	20.163	366201	1476	65.3
2162.4781	30.074	364292	2117	72.2
1922.4468	24.237	363234	1679	98.6
3655.5461	24.89	363170	1729	80
2240.3288	20.053	356022	1471	80
3350.4952	24.574	355645	1694	100
2423.2275	14.076	347870	1154	99.8
2968.4497	23.861	344682	1658	100
1872.2652	16.332	342027	1251	100
2615.5216	25.763	341898	1806	67.2
3792.5534	21.136	340191	1529	80
2309.3605	19.738	339680	1449	100
3855.5317	24.842	338444	1724	69.9
2795.3945	14.27	334303	1170	100
3551.4923	23.575	333168	1643	71.7
2389.3741	16.854	329880	1289	99.6
1285.8452	24.888	324351	1728	70.3
2667.2737	14.706	318878	1196	85.3
2821.5163	29.598	315341	2053	66.8
3355.3902	21.836	313966	1560	74.6
3677.4585	24.307	311777	1682	97.5
3244.4838	27.218	306193	1884	86.1
3311.4982	24.081	305703	1664	67.5
2585.3772	15.706	304891	1224	95.9
2878.3881	20.771	304724	1517	65.2
2676.4041	17.959	302396	1323	97.7
3310.4979	23.409	295201	1629	78.8
2729.2526	16.692	293332	1272	100
3328.5146	24.637	289468	1700	83.9
3641.5571	26.568	284641	1846	100
2650.3766	14.601	281326	1189	90.1
2853.3759	18.834	277442	1407	85.4
3953.5943	28.742	274726	2000	84.9
1857.4355	30.196	272791	2126	100
2530.3711	24.697	270225	1707	99
3984.5931	27.182	266465	1881	93.6
1660.256	14.857	261055	1200	100
3485.5018	26.024	256821	1819	93.4
3464.5996	18.563	253969	1378	89.8
2711.5049	18.436	252311	1362	99.8
3188.5502	32.362	243034	2296	66.8
3273.4892	25.307	242696	1774	65.2
2634.3538	27.01	242622	1870	45
3058.3075	20.021	240750	1465	100
2639.3988	21.383	239625	1537	76.5
3432.5846	31.982	238302	2255	60
3279.4938	25.21	236117	1763	71.2
3806.5304	29.51	231278	2047	75
2996.3358	18.628	231013	1389	90.2
2869.4935	28.725	229579	1997	93.7
3223.4362	20.441	229419	1496	63.7
1494.5041	18.454	228683	1367	80
1248.3445	14.641	227640	1192	80
3695.5437	25.932	226515	1812	100
3223.4373	20.71	224627	1508	67.5
2668.2741	14.687	222155	1193	88.8
2197.4224	25.323	218226	1777	63.8
2131.4555	25.424	216154	1783	65.8
3623.5649	29.872	216033	2102	83.2
3206.4382	20.967	215771	1525	76.9
3966.5969	30.409	213211	2139	80
3856.5334	24.852	211050	1725	81.3
3371.419	22.435	210673	1592	65.2
1285.8441	24.742	209152	1713	69.4
1911.2758	16.341	208932	1252	93.6
1989.3118	20.64	206576	1506	100
2507.3418	19.008	205607	1415	71
2901.3984	20.226	204728	1480	56.3
2227.4878	24.492	203754	1690	99.8
2066.311	16.801	202016	1288	100
1826.4122	25.209	200667	1762	77.9
3395.3906	23.283	199925	1624	100
2999.4584	21.718	199646	1551	77.5
2852.3922	21.189	199122	1533	75.8
1929.7687	24.821	198138	1721	80
2516.4699	29.841	197375	2098	57.8
2944.4395	23.03	196383	1614	77
3243.4808	21.785	195946	1555	60
2570.3161	15.408	195692	1217	59.6
1964.4466	24.997	193251	1741	46.8
2371.3534	18.831	190088	1406	98.7
2612.3542	17.677	189194	1314	73.7
2642.3609	16.434	185945	1256	77.8
2853.3728	18.678	184525	1392	71.9
3118.4538	17.126	184520	1298	85.3
3243.4807	27.166	183528	1880	75.8
3552.4928	23.411	180107	1630	85.8
1968.2547	30.64	179186	2155	80
1980.3091	14.145	176802	1162	98.8
1967.5838	30.641	176511	2157	78.3
1606.2343	14.072	174651	1153	80
2256.3233	14.463	174278	1180	97.7
3294.4423	16.003	171969	1241	69.2
2869.359	21.415	171952	1538	55.9
2296.3329	18.778	171525	1396	80
2548.3356	16.895	170934	1290	76.9
3799.6186	32.753	170847	2315	65.3
1662.8698	29.741	170783	2076	69.6
2502.4628	27.423	169240	1907	57.1
1437.7102	24.973	168328	1738	84.5
1281.7337	27.876	167420	1942	73.6
2937.3503	17.901	165810	1320	80.7
3000.4627	21.829	165801	1559	65
3543.4588	25.407	165495	1779	60
2570.321	14.387	162051	1175	60.6
2564.3162	19.775	157814	1455	73.3
3049.4124	23.756	157141	1649	99.5
1990.3107	20.619	156472	1504	80
3888.5171	25.456	155739	1788	62
3700.4336	24.68	155354	1705	100
3548.4188	20.328	155239	1489	100
1583.7846	32.39	154590	2298	53.3
2218.4186	26.429	152550	1838	74.4
3647.5007	20.53	152416	1500	33.7
2952.381	30.646	152143	2158	71.8
2917.3959	19.503	150786	1440	42.4
2633.8524	26.979	150136	1869	74.8
3509.5408	27.114	149772	1876	49.6
2533.5127	26.967	148912	1866	76.6
2371.3644	15.998	148675	1239	95.9
1421.5451	29.705	147904	2070	63.8
3856.5357	29.651	146863	2056	85.4
2219.4629	29.911	146573	2105	41.5
3463.5041	17.797	146568	1319	60
3206.4382	20.542	146142	1501	70.4
2817.3761	14.271	145453	1171	82
2876.3523	16.143	145084	1245	100
3162.4319	23.434	143762	1634	70.8
3068.5417	16.713	143440	1276	100
3394.4605	25.197	142440	1761	80.3
2564.4812	27.737	141590	1926	73
2742.5225	28.858	140067	2012	45.3
3197.6207	32.409	139610	2301	74.9
1980.3101	15.914	138735	1235	68.1
2989.4021	15.276	138526	1212	83.9
2721.3611	20.735	138390	1516	60
2290.3294	15.837	136334	1232	94.1
3279.4937	25.303	135614	1770	71.5
1497.363	19.047	135431	1418	70.1
3222.4292	20.434	135242	1493	95.2
3701.5319	27.425	134928	1909	84.1
3332.4872	24.1	134189	1667	86.9
3856.5303	23.515	133527	1637	52.3
2914.4253	19.23	132815	1425	48.8
2530.368	24.808	131712	1716	55.7
3222.4119	18.419	130976	1353	72.4
2533.5118	26.485	130971	1844	67.2
3646.4997	20.523	129469	1498	53.7
1890.4087	23.158	128048	1618	98.5
1922.4445	25.312	127374	1776	100
3461.4771	28.296	127365	1969	60
2612.3498	17.773	124025	1318	64
3872.5413	26.858	123809	1862	70.1
3101.5859	32.91	122892	2326	65.8
1882.2606	14.576	122561	1188	55.2
2201.3167	20.28	122556	1483	65.8
3551.4974	23.435	121936	1635	51.4
1876.6157	18.409	121655	1350	71.1
3395.3901	22.797	119178	1607	98.2
2854.3739	18.818	118410	1404	66.5
1387.208	14.436	118036	1176	58.8
3007.9293	32.287	117313	2290	59.3
3340.4769	17.686	117189	1315	47.9
2564.473	27.997	116712	1952	80.1
2836.3921	25.942	116639	1814	60.2
3372.4756	24.589	114962	1696	80
2353.3423	16.464	114473	1260	100
2901.3964	19.302	114193	1430	40.5
3197.4364	23.146	113759	1617	91.9
2716.4016	20.037	113128	1469	65.7
3826.4793	21.515	112957	1543	74
2040.8034	21.983	110438	1569	64.4
1334.8722	28.174	109805	1965	58.3
2445.2098	14.047	109762	1150	67.1
2706.2857	16.161	109617	1247	94.7
2716.4002	19.76	109063	1450	80
2005.305	18.551	108103	1377	80
3124.4478	18.613	107436	1388	80
1529.3675	26.477	107431	1843	49.8
3493.5932	32.071	106910	2269	69.2
2243.2921	15.6	106459	1221	60
3136.3839	19.446	106433	1435	68.5
1875.4204	28.029	106240	1956	41.4
2371.353	18.419	106114	1354	100
3181.3817	18.111	105155	1328	56.2
2900.4113	18.423	104451	1358	36
3214.4104	22.23	103748	1584	42.4
3511.4794	22.244	103546	1586	74.1
2751.2342	16.683	102493	1269	86.1
1347.2097	20.021	101170	1466	60
2951.8715	30.609	100878	2149	69.8
2602.3539	17.393	100268	1303	67.3
2290.3284	15.696	99765	1223	80.5
1593.3947	19.266	99711	1429	91.9
2605.3202	16.69	99598	1271	94.2
2563.3317	17.524	99244	1310	56.5
2066.3106	14.978	98819	1205	80
1981.3084	15.824	98724	1231	60.2
3828.5501	29.461	98654	2046	36.2
2570.3148	14.263	97539	1169	60
3510.4981	28.319	97067	1973	53.1
2257.3067	15.432	96905	1218	50.9
3198.6216	32.415	96619	2303	31
3043.4242	21.823	95810	1558	60
1458.1828	31.651	95740	2225	52.6
3983.4969	25.306	95568	1773	40.3
3806.5277	28.478	95203	1978	60
2983.4616	23.005	95133	1613	66.3
3222.4386	20.563	94986	1502	55.7
2854.368	15.096	94603	1210	48.9
3511.4806	22.074	94545	1572	50
1251.2315	27.633	93402	1918	62.2
3880.5351	25.812	93222	1808	66.9
2517.4812	29.828	92807	2095	78.8
1247.3052	14.483	92778	1182	80
2956.4293	24.169	92552	1672	100
2482.3071	29.128	91808	2029	36.7
1951.2819	16.641	91548	1266	62.7
2325.3578	16.565	91516	1263	60
2624.3418	17.662	89907	1312	85
2711.506	18.772	89080	1395	53.1
2243.2935	15.37	88987	1215	58.6
2227.487	25.304	88937	1771	71.9
3773.4782	23.848	88725	1656	60.2
2267.3022	15.041	88472	1207	60
2916.3726	18.065	87929	1325	67.3
2004.3139	17.361	87364	1302	60.3
2854.3746	18.922	87191	1412	72.7
2223.3031	21.657	86904	1549	90.7
3417.3722	23.299	86469	1625	77.8
2594.3749	16.024	86444	1244	45.4
3090.5243	16.706	86388	1275	78.8
3080.2884	20.022	85996	1467	65.7
3453.5003	22.1	85742	1577	80
2983.462	23.159	85716	1619	60
3646.4994	20.308	85098	1485	52.5
3181.3825	18.297	84948	1338	60
2596.3548	18.306	84441	1340	54.8
2836.3896	25.73	83940	1804	42.4
1432.8897	32.917	83354	2328	76.5
3820.5307	21.74	82675	1552	64.7
3857.5282	23.903	82405	1661	38.9
3481.4385	20.522	82013	1497	68.5
2552.3551	29.056	81811	2024	46
2909.3698	20.732	81734	1514	56.6
2585.3763	15.284	81310	1213	50
3573.4797	23.423	81181	1631	60
3625.5707	29.9	80851	2104	60.6
1457.7165	19.26	80722	1428	95.7
2548.5091	32.07	79978	2268	43.8
2570.3134	14.462	79422	1179	41.1
2987.4371	22.559	78952	1596	93.6
2916.4304	19.155	78925	1423	35
1823.7506	19.76	78917	1451	37.2
1999.9334	30.628	78908	2151	59.6
3554.4955	23.611	78704	1646	53.8
1545.3611	19.764	78086	1452	69
1923.4504	25.299	77921	1768	75.9
1593.3951	18.313	77774	1342	77.8
1907.778	28.299	77715	1970	43.7
3197.6206	32.608	77148	2310	52.3
2048.2997	14.136	76412	1160	66.4
1285.5112	24.853	75376	1726	67.4
2858.5623	31.571	74913	2222	80
3481.44	19.252	74197	1426	60
2900.4082	18.59	74153	1383	62.1
3526.4899	25.551	73736	1792	48.5
1281.7886	27.471	72279	1914	77.5
2596.3549	18.221	72183	1334	70.6
3551.4666	22.979	72135	1612	31.5
2930.3679	19.519	71465	1442	67.5
2398.3346	27.894	71458	1946	43.3
2838.5543	28.503	71432	1983	33.9
1899.6004	18.421	71229	1356	68.6
1317.5098	31.698	70885	2231	57.3
2989.4027	15.387	70110	1216	44.4
2356.3417	21.641	69746	1546	60
3885.524	25.391	69270	7244	60
1981.9213	32.843	68771	2322	50.3
1437.5002	27.226	68364	1885	53.7
1665.7607	24.6	68266	1697	54
1968.923	30.64	68051	2154	66.5
3933.6031	31.005	67934	2181	35.2
2956.3969	17.455	67655	1308	41.4
3433.5831	31.967	67583	2252	68
2838.5534	28.308	67438	1971	54.7
1285.1589	14.463	67294	1181	63.6
3773.4747	23.714	66870	1647	62
3903.5074	20.017	66852	1463	48.9
3549.4637	22.125	66757	1579	48.7
2607.3607	21.987	66681	1570	60
2897.4031	24.997	66108	1742	66.1
3204.4143	22.156	65893	1581	60
3204.4734	27.446	65809	1912	60
3185.4329	22.146	65773	1580	98.8
3528.4753	22.006	65369	1571	60.6
2461.8264	26.243	64886	1830	61.2
2676.3865	21.481	64559	1540	65.6
2634.118	31.556	64376	2220	44.1
3372.4199	22.419	64230	1591	59.9
2588.3164	30.214	63583	2127	56.3
1655.7489	24.203	63380	1677	35
2950.3328	18.453	63192	1366	60
2984.4595	23.756	63027	1648	79.6
2738.3811	19.724	62952	1447	86.9
2654.4067	19.988	62706	1460	43.8
3700.4345	25.039	62674	1745	92.4
3717.5278	25.922	62405	1811	75.5
3646.4986	20.809	61909	1518	45.4
3073.6408	18.422	61904	1357	69.4
3198.44	23.241	61681	1620	67
1409.7848	31.438	61674	2213	58.5
3486.5833	18.585	61126	1382	66.3
2184.4608	29.762	61122	2078	60
2405.8422	32.203	61101	2280	60
2080.2865	30.544	60280	2144	60
2258.2938	17.418	59943	1306	39.6
3183.4246	19.825	59924	1457	60
2572.343	19.047	59854	1417	60
3967.6098	30.4	59635	2135	60
3035.3401	19.493	59538	1438	60
1510.3718	29.218	59261	2037	51.2
2621.2659	14.895	59136	1202	56.2
2325.3547	16.766	59057	1281	38
3800.4786	24.353	58802	1683	57.6
1251.2301	27.27	58562	1895	58.3
2658.3983	18.818	58516	1405	63.8
2245.8148	27.857	58491	1938	45.4
1227.15	24.554	58490	1692	50.8
1550.3659	29.016	58247	2022	54.9
2716.4013	19.682	56591	1446	65.5
2914.3607	31.255	56323	2197	60
2760.5147	31.658	56133	2226	34.1
3809.6452	18.582	55860	1380	60
3872.5252	24.366	55738	1684	59.7
2934.3721	20.039	55605	1470	46.7
3257.462	23.571	55565	1641	44.2
2256.3215	14.37	55442	1173	78.5
2144.4685	29.698	55097	2066	63.4
3510.4942	28.446	54347	1974	60
2011.2933	20.63	54214	1505	92.5
3065.3859	23.431	54016	1632	57.7
2308.3305	19.418	53912	1433	59
2467.1903	14.057	53223	1151	49.3
3504.616	29.82	53004	2094	37
3609.5502	28.717	52846	1995	50.9
2914.354	32.129	52434	2275	62.1
2533.5087	26.679	52119	1852	31.7
2973.403	14.888	51878	1201	70.5
2241.3342	20.121	51787	1474	47.2
1772.234	25.496	51675	1789	80
3102.4557	18.501	51612	1374	60
2585.3753	22.098	51472	1576	41.9
1285.5088	24.057	50788	1663	44.5
2356.3406	21.494	50764	1541	67.7
3887.5271	25.102	50651	1749	38.2
2253.3104	27.378	50549	1901	60.3
2325.3542	17.031	50495	1295	99.4
2636.3931	19.123	50434	1421	85.7
1911.8952	31.79	50404	2244	42.5
3984.4798	25.423	50132	1782	53.5
1611.2192	20.436	50060	1494	54
2585.4482	27.99	49865	1950	56.4
2201.3182	16.745	49695	1277	60
1457.2156	19.256	49462	1427	43.7
3952.529	21.159	49442	1531	53
2830.3567	16.184	49391	1250	58.9
2962.8781	31.779	49277	2240	57.3
1964.9308	30.641	49229	2156	43.3
2995.4227	16.354	49173	1253	30.8
3822.5241	27.881	48982	1944	59.8
1301.1688	20.256	48882	1481	31.7
2685.3937	24.178	48845	1674	82.4
3301.4455	17.241	48710	1301	32.7
2511.3743	26.459	48619	1840	62.5
2595.3705	16.948	48356	1291	36.2
1964.5985	30.701	48122	2162	66.6
3155.4561	27.104	48114	1874	52.7
2005.3048	18.611	48016	1387	71
2951.8682	30.839	47942	2169	54.5
1850.7169	24.621	47833	1698	77.7
2404.2524	14.133	47765	1159	40.6
2636.3781	30.144	47741	2125	38.7
3543.4551	24.697	47413	1708	41.6
2900.4069	18.836	47219	1409	59.4
1249.3483	14.699	47126	1195	48
3551.4883	23.858	46796	1657	71.7
2685.2826	14.907	46785	1203	60
3253.4332	20.886	46660	1524	41.1
2513.5115	31.497	46658	2218	77.1
2995.4054	18.113	46606	1329	41.2
2733.4871	18.413	46580	1351	79.6
2915.3626	31.427	46522	2210	48.2
1486.2001	14.819	46381	1198	47.3
3477.4737	26.464	46199	1841	53
2972.3953	15.822	46167	1230	60.9
3559.451	22.659	46142	1600	43.7
1285.159	14.26	46071	1167	48.8
3951.546	31.43	45931	2211	59
2060.7616	32.186	45875	2277	64.6
1427.1886	18.598	45486	1384	56.2
3167.5718	32.509	45458	2305	48.7
2852.3912	21.285	45420	1535	32
2202.3172	21.869	45229	1565	34.1
2998.5358	18.79	45088	1398	60
2742.5228	28.703	45083	1993	48.3
3904.5057	20.157	44755	1475	60
2613.3501	17.697	44728	1316	52.3
1933.2595	15.999	44667	1240	50.8
2299.2949	14.016	44601	1148	67.6
2493.302	29.746	44234	2077	60.3
3859.5377	23.524	44023	1638	56.8
3206.4411	21.179	43898	1532	34.1
3551.4877	22.788	43896	1605	35.8
2585.3751	22.256	43847	1587	56.7
3198.6182	32.289	43514	2291	66.5
2922.547	26.748	43511	1854	31.1
2688.2949	16.779	42979	1284	39.2
1389.2124	31.785	42915	2242	41.1
3640.5534	26.86	42750	1863	73.9
3846.546	21.96	42664	1566	42.4
1682.2404	17.414	42608	1305	57.2
3722.4159	24.651	42518	1701	60
2733.487	18.799	42196	1399	44.2
3071.394	23.76	42009	1653	60
1379.9142	32.882	41911	2323	34.3
2839.3594	14.253	41880	1166	60
2588.354	15.845	41699	1233	34.1
2491.5274	31.261	41532	2201	58.8
2296.3318	18.313	41419	1341	86
2220.4617	30.082	41164	2118	43.6
3965.5552	24.707	40958	1710	46.8
3544.4579	24.684	40939	1706	51.7
2626.8573	28.598	40785	1986	44.2
1839.7281	24.771	40481	1715	64.4
3630.5269	28.621	40460	1987	70.5
2201.3198	20.212	40450	1479	57.4
2018.9546	32.001	40322	2257	58.1
2838.5575	28.219	40190	1966	74.3
3309.3901	22.244	40024	1585	47.6
3183.4236	19.931	39915	1458	32
2916.4304	22.449	39843	1594	48.8
3244.4216	20.436	39672	1495	53.6
1481.4384	32.023	39625	2263	47.4
2184.4602	30.105	39534	2119	72.1
2309.3614	17.999	39467	1324	47.3
3570.4024	20.323	39416	1488	38.6
3903.5025	20.272	39223	1482	52.2
2080.7867	25.06	39104	1746	46.5
3469.5017	18.608	39064	1386	43.7
1771.7331	25.547	38765	1791	62.4
3103.5912	32.837	38711	2321	50.9
1890.9434	32.69	38572	2312	44.1
3777.6349	32.885	38565	2324	57
2076.2911	29.683	38552	2063	47
3659.4239	22.938	38265	1611	41.2
2807.3263	14.455	37843	1177	30.5
3222.4341	19.77	37719	1454	33.4
2080.7879	24.808	37558	1718	56.8
3331.514	24.401	37478	1686	57.5
1944.2474	31.995	37144	2256	52.1
3014.3377	21.143	36452	1530	44.7
3809.6573	31.274	36353	2204	45.7
3181.382	18.418	36247	1352	36.7
1318.1981	28.844	36178	2008	68.7
2651.3883	23.872	36133	1659	48.3
2689.2622	14.692	36104	1194	60
2548.5063	32.378	36094	2297	47.6
2256.3166	14.615	36064	1190	73.2
3880.5355	25.734	35807	1805	38.1
2639.3983	21.474	35689	1539	43.6
2972.3997	15.942	35625	1238	39.5
3678.447	23.789	35533	1654	37.7
2804.3976	18.808	35382	1401	45
2133.4602	32.604	35280	2309	49
1611.2181	20.719	35185	1509	59.6
1964.5974	30.566	35084	2145	30.1
1664.7556	25.415	35080	1780	60.8
2643.3664	16.366	34910	1254	71.5
3647.5009	21.032	34862	1527	49.7
2851.4085	15.718	34704	1228	49.3
1351.6863	30.053	34694	2115	39.7
2634.8564	27.227	34629	1886	44.6
1990.31	20.819	34543	1519	31
3302.4468	17.109	34462	1297	38.6
2184.4615	29.964	34456	2113	41.8
2983.4571	23.552	34436	1640	62.6
3416.4418	25.196	34271	1760	31.9
3155.4586	27.258	34192	1893	66.9
2196.434	25.561	33874	1794	38.1
1593.3912	18.382	33819	1347	64.2
1602.207	22.289	33642	1588	51
2568.3505	22.367	33552	1589	33.3
1449.6871	20.414	33333	1492	45.1
3531.4875	21.969	33188	1567	61.9
3432.5755	31.667	33068	2228	34.8
2088.2934	14.97	32992	1204	67.4
3647.5009	19.35	32855	1432	40.7
1301.5032	19.961	32676	1459	62.9
2202.3165	20.19	32628	1477	45.9
1733.7259	22.437	32625	1593	50.6
2921.5469	26.848	32211	1861	56.4
1325.1877	14.484	32057	1183	31.6
1240.9045	29.127	31982	2028	42.8
2404.2503	14.009	31823	1147	62.8
3573.4799	23.61	31808	1645	45.5
1890.2799	29.579	31446	2051	40.7
2986.475	23.526	31197	1639	52.4
3302.4518	17.011	31133	1294	42.4
1434.8785	30.938	31131	2180	42.3
3112.506	16.701	31042	1274	32.6
1251.23	27.541	30992	1916	47.3
2685.2843	15.81	30867	1229	34.3
2915.3558	31.124	30687	2188	44.5
3303.4534	19.767	30645	1453	33.9
2901.3936	19.472	30618	1437	45.3
1451.6825	30.706	30589	2165	45
3003.4318	19.994	30512	1461	32.4
1851.3845	24.894	30424	1732	41.9
2588.3574	15.709	30385	1226	57.7
2080.7879	26.184	30224	1828	39.8
2298.3018	16.457	30188	1259	51
1409.2843	31.44	30140	2214	33.7
2788.3763	27.892	30134	1945	36.2
