4264.6337	22.151	514184	3141	0.159	99.9
4260.561	18.032	101274	2723	0.151	100
4255.5623	17.166	385076	2652	0.18	99.5
4254.5553	17.165	580107	2651	0.181	77.9
4253.5681	16	368327	2516	0.222	66.4
4253.5676	18.035	710465	2725	0.182	92.5
4253.5419	16.854	67698	2610	0.139	78.8
4250.5285	20.443	49303	2971	0.155	62.1
4249.5725	16.78	529537	2605	0.188	88.7
4248.5368	20.466	85958	2972	0.143	46.2
4241.4966	18.584	52311	2790	0.131	70.2
4238.5796	18.024	39410	2720	0.124	38.1
4237.5709	18.037	1091048	2728	0.174	93.7
4235.5633	19.462	344847	2881	0.239	100
4233.5606	19.475	455526	2883	0.2	80
4230.5992	20.439	291486	2970	0.166	66.8
4230.5449	16.828	1254040	2608	0.206	99.7
4229.5378	19.761	67828	2908	0.16	65.2
4219.5156	18.586	120117	2791	0.167	83
4216.5557	18.05	90765	2732	0.191	59.8
4215.5557	17.971	66374	2714	0.185	49.1
4214.5624	18.424	273170	2767	0.172	79.6
4214.5552	17.965	132202	2712	0.216	38.5
4207.5893	17.38	58325	2668	0.183	36.8
4207.5629	19.891	79945	2925	0.141	60
4207.5588	19.75	94264	2901	0.135	60
4206.5838	17.358	344050	2666	0.202	80
4204.5412	19.633	64667	2893	0.186	61.8
4202.5773	19.28	56826	2834	0.148	95.2
4201.5782	19.272	490521	2833	0.215	78
4199.5852	16.972	105740	2624	0.166	49.1
4199.5706	17.995	48661	2716	0.137	43.2
4199.5238	19.073	162972	2813	0.142	62.8
4198.5479	19.079	42321	2818	0.141	73.8
4197.5222	18.581	462344	2788	0.216	98.2
4196.5674	18.573	118552	2786	0.175	60
4196.5531	19.632	182120	2892	0.176	61.9
4194.5766	19.625	238056	2891	0.194	65.9
4194.5627	19.206	94574	2830	0.159	43.9
4193.5619	19.087	90733	2821	0.161	53.7
4193.5486	19.191	135687	2827	0.166	50.6
4192.5855	19.072	63760	2812	0.204	45.8
4191.5899	17.458	477674	2676	0.22	55.2
4190.5802	18.591	320011	2792	0.187	67
4187.6347	26.019	472822	3607	0.175	88.3
4185.5815	19.777	2046652	2913	0.255	100
4185.5781	19.422	169829	2873	0.158	51.4
4185.5724	19.32	85930	2840	0.138	45.9
4184.5501	16.139	57165	2531	0.123	58.9
4183.5564	16.148	210684	2534	0.172	72
4183.5557	15.961	372992	2513	0.158	76.5
4182.5547	19.624	239153	2890	0.198	77.3
4178.5704	19.195	52229	2829	0.117	32.1
4176.5648	19.085	225309	2820	0.199	47
4176.5444	18.582	75230	2789	0.15	60
4175.5483	15.884	52423	2507	0.103	57.7
4175.5429	18.438	103058	2772	0.109	58.2
4175.5382	18.576	4437015	2787	0.23	100
4175.5301	19.085	167778	2819	0.165	58.6
4174.5551	18.28	77273	2756	0.146	57.1
4174.5391	16.829	78197	2609	0.173	64.6
4167.5572	16.775	145327	2604	0.145	50.5
4163.6182	24.325	1105342	3422	0.159	95.9
4163.5745	18.136	313248	2741	0.224	87
4163.5664	18.905	112073	2805	0.183	43.7
4161.5716	18.232	952601	2749	0.227	80
4161.5683	18.09	138724	2737	0.142	70.4
4160.5757	23.633	100493	3326	0.166	58.1
4160.5756	19.635	3204308	2894	0.256	100
4159.5414	20.17	482541	2942	0.178	77.6
4153.5499	17.798	330963	2701	0.191	74.7
4151.5854	22.242	681746	3152	0.199	80
4151.5768	23.095	661527	3259	0.201	80
4148.5938	23.384	55046	3284	0.166	45.8
4145.56	16.163	41641	2536	0.14	53.6
4136.5561	22.713	30846	3213	0.128	31.7
4135.5652	22.96	385888	3237	0.152	79.7
4134.594	21.877	234023	3117	0.133	61.4
4134.5922	22.02	265123	3126	0.164	51.1
4128.5157	17.318	52887	2664	0.153	42.9
4120.5793	21.819	517969	3109	0.183	86.7
4114.5014	16.479	38247	2568	0.129	32.8
4089.4884	17.168	108495	2653	0.164	43.9
4089.1875	24.084	79662	3392	0.174	38.1
4088.5057	18.04	471312	2729	0.173	91
4072.5099	18.037	371949	2727	0.155	67
4072.398	19.315	54207	2839	0.136	58.4
4065.6364	22.917	152504	3234	0.235	59.2
4050.4154	19.326	117444	2842	0.147	80
4028.4336	19.328	259324	2844	0.173	100
4024.5893	20.587	53889	2986	0.141	60
4006.4507	19.329	1706773	2845	0.177	100
4005.4642	19.075	223164	2815	0.129	60
4002.6108	20.581	1901923	2984	0.209	100
3986.4693	18.908	31856	2806	0.065	40.1
3984.4711	19.33	10498687	2846	0.179	100
3984.4691	19.712	286711	2897	0.159	53.2
3983.4848	19.079	1801637	2817	0.151	100
3979.5078	16.648	158910	2591	0.159	76.8
3974.5366	15.037	394901	2439	0.238	100
3973.5919	23.76	48031	3349	0.093	78.5
3973.5316	15.046	232449	2443	0.167	80
3969.5247	16.548	39506	2571	0.132	48.8
3968.5958	19.042	32785	2809	0.142	42.3
3967.6194	22.733	123011	3221	0.144	69.8
3966.5901	22.731	221390	3220	0.168	74.5
3966.4594	18.022	369152	2719	0.157	70.8
3960.5545	12.963	73479	2251	0.178	37.4
3957.5251	16.642	366197	2588	0.203	100
3955.5085	16.638	194071	2583	0.201	80
3953.6102	21.233	331689	3045	0.17	65.1
3953.5187	16.608	48806	2577	0.138	60
3951.6139	23.767	328372	3353	0.148	99.8
3947.5429	16.55	1104769	2572	0.226	80
3943.5476	15.009	1225046	2434	0.226	100
3943.5441	15.322	46312	2466	0.187	32.5
3936.5488	16.648	661914	2592	0.225	100
3935.546	16.646	2700087	2590	0.219	100
3935.4647	17.028	183822	2633	0.167	78.4
3934.5149	14.776	581264	2410	0.211	93.2
3933.5398	16.645	586660	2589	0.244	82.1
3931.5467	16.651	672344	2593	0.241	67.5
3921.4769	18.421	35805	2766	0.128	67.2
3920.472	18.317	91305	2761	0.135	68.5
3919.4687	18.437	226820	2771	0.182	60.7
3913.4785	17.026	428567	2632	0.212	97.8
3910.5363	17.091	150975	2640	0.267	45
3909.5061	16.552	1162040	2573	0.184	96.4
3908.53	17.101	94406	2641	0.151	49.7
3908.5247	14.145	246865	2368	0.226	48.2
3908.519	14.068	162243	2363	0.152	66.7
3907.5445	14.61	56857	2393	0.164	39.6
3907.4769	15.323	129947	2467	0.164	78.8
3904.501	19.326	80784	2841	0.122	67.5
3902.5645	7.696	40062	1764	0.122	55
3899.497	18.434	83342	2770	0.134	72.5
3897.54	18.246	66229	2751	0.131	50.1
3894.5502	17.671	222850	2693	0.169	80
3893.5657	16.456	238973	2566	0.153	70.9
3892.4912	17.019	259378	2628	0.198	77.5
3891.4942	17.024	1032709	2631	0.238	100
3889.5072	18.315	278260	2760	0.2	60
3888.5163	18.121	80751	2738	0.104	56.4
3888.5115	18.614	1213274	2793	0.27	74.9
3887.5038	15.03	78648	2438	0.124	66
3886.5519	15.849	161898	2497	0.176	46.1
3885.4957	15.319	1940572	2464	0.276	95.7
3880.5381	18.79	318717	2795	0.193	71.4
3878.5145	14.727	134822	2405	0.169	52.4
3878.5101	17.781	274436	2698	0.195	70.7
3877.5132	18.433	366627	2768	0.16	100
3871.5388	19.585	900239	2888	0.182	91.5
3871.5273	17.855	109928	2702	0.144	78.9
3870.5316	14.587	223284	2390	0.18	56.6
3869.5156	17.421	478308	2675	0.159	60
3869.5119	17.022	9685695	2629	0.247	100
3869.5013	15.646	150180	2483	0.202	38.9
3869.5006	14.436	254914	2388	0.178	71.8
3865.498	17.013	226868	2627	0.224	64.6
3864.5059	17	72582	2626	0.179	39.3
3861.5321	16.246	194841	2544	0.16	48.6
3861.53	15.941	211156	2510	0.19	67.8
3858.578	24.169	592810	3414	0.164	80
3858.5339	16.753	277009	2603	0.207	55.9
3857.5342	16.731	49048	2601	0.127	42
3857.5314	17.894	104663	2709	0.142	43.2
3857.5313	17.073	63232	2639	0.147	54.5
3857.5291	16.887	70028	2617	0.16	49.5
3856.5292	16.747	268328	2602	0.173	60
3856.529	17.789	1861064	2700	0.237	93.9
3856.4861	13.476	124804	2304	0.206	43.4
3855.539	22.64	117443	3202	0.167	52.8
3855.5333	18.434	2930891	2769	0.181	100
3855.5307	17.784	290722	2699	0.219	65.9
3851.5015	19.135	363060	2823	0.164	72.9
3848.5129	16.41	314757	2562	0.168	80
3838.5042	14.103	92422	2364	0.182	53.5
3837.5214	17.037	40627	2635	0.126	37.8
3832.5594	22.014	36904	3124	0.107	63.2
3830.4886	17.034	210525	2634	0.164	66.9
3829.5518	21.851	520878	3115	0.224	90.1
3822.5244	20.507	379153	2979	0.207	67
3820.6837	0.796	33143	577	0.069	72.3
3818.5025	17.399	118147	2671	0.219	48.1
3815.5424	20.65	1040967	2997	0.191	84.8
3814.5556	20.898	269201	3011	0.161	63.1
3808.4854	15.047	104845	2444	0.157	37
3806.53	20.999	493136	3017	0.159	100
3806.5276	21.967	679503	3121	0.189	80
3780.4803	0.6	42456	356	0.082	56.2
3769.4536	14.793	90407	2413	0.161	34.8
3766.4801	16.61	59822	2578	0.126	60
3766.4799	16.782	72056	2607	0.164	38.1
3766.372	17.882	31616	2703	0.101	52.3
3744.4418	16.544	144579	2570	0.141	49.7
3744.3895	17.891	101339	2708	0.156	80
3744.3869	18.145	43767	2743	0.13	56.6
3739.5017	18.536	31347	2779	0.13	76.7
3727.2143	25.327	132782	3569	0.185	61.7
3723.5078	19.872	61981	2918	0.148	66.5
3722.4081	17.887	285176	2707	0.166	100
3722.4068	18.145	139439	2744	0.159	87
3717.5206	18.533	101911	2777	0.168	96.3
3701.525	19.883	156641	2923	0.182	86.2
3700.4246	18.147	648119	2745	0.171	100
3700.4243	17.885	1142856	2706	0.171	100
3699.4515	17.604	51324	2684	0.133	59.9
3695.5356	18.539	375165	2780	0.178	100
3686.4384	1.079	33256	1084	0.066	78.5
3679.5433	19.872	519167	2917	0.189	100
3678.4462	17.883	6427287	2704	0.174	100
3678.4439	18.15	3858582	2746	0.188	100
3677.4596	17.598	879611	2683	0.167	93.5
3673.5574	18.536	3451573	2778	0.21	100
3673.3982	15.488	33967	2473	0.114	58.7
3668.5417	23.593	51226	3316	0.122	72
3660.4324	16.371	431967	2554	0.185	80.3
3659.5044	13.22	51722	2275	0.2	31.5
3657.5632	19.875	4203490	2919	0.213	100
3655.5468	17.168	100273	2654	0.144	43.6
3651.4155	15.493	102958	2475	0.188	74
3650.4677	13.064	55938	2264	0.157	42
3646.5673	23.584	764994	3312	0.164	96.1
3646.4598	14.618	54016	2395	0.133	60
3644.5414	22.117	71343	3132	0.133	80
3639.5483	18.685	210218	2794	0.176	60.5
3638.5196	13.548	33625	2312	0.076	38.5
3637.5247	13.215	1145896	2273	0.282	82.6
3634.4719	14.827	115994	2417	0.226	62.9
3630.5231	20.799	48371	3002	0.127	79.5
3630.4945	13.532	107752	2309	0.21	61.3
3629.4913	13.579	254308	2317	0.203	60
3629.4361	15.496	239840	2478	0.218	100
3628.4905	13.565	44314	2314	0.148	41.8
3628.4866	13.057	719224	2263	0.203	93.4
3628.486	12.837	331862	2230	0.241	33.9
3625.4582	15.373	48420	2470	0.166	33.9
3624.4787	14.619	159379	2396	0.171	79.4
3624.4523	0.586	33448	87	0.089	61.4
3622.5608	22.121	1287579	3133	0.173	100
3615.4477	16.864	65694	2613	0.129	80
3614.4234	16.871	89616	2615	0.147	41.1
3613.4964	14.745	137179	2408	0.127	67.5
3613.4961	14.869	355433	2421	0.276	74
3612.489	14.825	320377	2416	0.262	80
3608.5507	20.805	922464	3003	0.183	82.9
3607.4518	15.491	553014	2474	0.255	100
3603.4801	15.35	665068	2469	0.22	69.9
3602.5063	17.462	316459	2677	0.194	66.2
3602.499	12.209	204246	2188	0.157	60
3602.4962	14.62	1209048	2397	0.191	100
3602.4942	12.415	144478	2197	0.175	49.2
3600.47	10.947	127953	2067	0.242	60
3598.5224	0.601	64468	382	0.082	60
3598.4812	17.885	88980	2705	0.177	56.7
3596.4569	16.468	52531	2567	0.177	60
3595.4527	16.314	65935	2548	0.134	60
3593.4731	16.87	124238	2614	0.165	100
3590.4989	14.854	183128	2420	0.173	39.6
3590.4955	14.705	195864	2404	0.158	78.1
3588.5257	16.062	88731	2519	0.168	64.8
3587.5996	16.141	145538	2532	0.19	60
3585.467	15.494	1612851	2476	0.258	100
3580.4547	13.303	845019	2292	0.209	100
3573.4715	16.395	278282	2560	0.3	80
3571.4882	16.859	463437	2611	0.197	100
3568.4772	15.316	38880	2463	0.173	48
3565.5047	16.195	311885	2543	0.174	60
3565.4908	13.905	88388	2352	0.224	35.9
3565.4422	18.053	75158	2733	0.164	79.8
3564.5077	13.9	419524	2351	0.318	77.4
3564.4904	15.159	69079	2455	0.107	48.4
3563.4859	15.495	10204525	2477	0.256	100
3563.4789	15.852	74893	2498	0.162	40.3
3562.4661	12.468	104543	2198	0.168	53.4
3559.4585	15.946	145204	2511	0.205	63.2
3559.4573	15.487	419579	2472	0.195	53.8
3559.4529	15.853	533982	2499	0.243	76
3554.4577	20.551	35681	2982	0.129	49.3
3551.495	15.864	295531	2503	0.159	35.3
3551.49	16.4	3086316	2561	0.301	92.9
3551.4871	16.323	93598	2550	0.162	77.2
3551.4596	11.814	168853	2150	0.269	63.6
3549.5082	16.863	3315634	2612	0.204	100
3549.5021	21.329	63461	3050	0.179	30.1
3549.4596	11.874	194950	2158	0.171	49.8
3549.4566	11.738	171409	2143	0.148	60
3548.4128	13.487	58943	2308	0.138	61.5
3546.447	15.251	38396	2457	0.132	73.3
3543.4679	17.171	72569	2655	0.138	44.1
3543.4599	17.317	232305	2663	0.225	60
3543.4586	18.06	1157293	2735	0.18	99.7
3542.4953	11.613	90244	2126	0.195	48.1
3541.4947	11.601	114233	2125	0.188	60
3540.4473	13.273	193360	2290	0.169	59
3533.4807	13.026	52816	2261	0.15	31.6
3532.4783	13.044	156466	2262	0.198	52
3532.4757	13.238	163506	2277	0.177	42.8
3532.4753	20.549	132985	2981	0.171	80
3531.4972	15.386	83008	2471	0.144	62.9
3529.9811	26.553	76276	3633	0.176	40.3
3529.4797	14.944	258021	2430	0.241	98.1
3528.4792	15.076	170988	2448	0.217	66
3528.4776	14.944	164614	2431	0.169	59.6
3527.5629	15.027	52624	2437	0.117	52.6
3527.4775	16.662	198959	2599	0.183	60
3527.4749	15.043	170511	2442	0.295	81.1
3526.49	18.272	522908	2755	0.203	66.9
3526.4327	13.475	1011995	2303	0.218	100
3524.4636	15.253	751590	2458	0.211	100
3522.4623	15.722	367969	2485	0.209	87.9
3519.4584	12.246	395919	2189	0.186	67.8
3516.4875	14.665	136834	2401	0.181	70.9
3512.4649	15.868	151313	2504	0.162	76.5
3511.4772	15.331	463356	2468	0.28	66.1
3510.4951	20.542	1705988	2980	0.208	100
3509.519	19.661	562238	2895	0.213	79.6
3501.5072	19.88	39918	2921	0.109	54.5
3500.4958	19.728	325201	2899	0.174	61.9
3497.9861	26.106	34136	3612	0.132	30.7
3485.4967	18.55	521110	2784	0.176	98.8
3483.4599	20.65	76082	2998	0.21	60
3477.4744	19.121	384205	2822	0.197	88.4
3463.4266	12.955	38752	2248	0.239	41.1
3463.4233	13.085	110084	2266	0.171	63.3
3461.4787	20.658	783474	2999	0.173	100
3461.328	16.655	43094	2595	0.124	89.4
3454.5742	0.597	106842	272	0.077	60
3451.4568	15.515	94176	2479	0.165	43.6
3447.4272	14.784	190275	2411	0.163	60
3439.3504	16.659	113937	2598	0.164	100
3439.35	16.182	49279	2541	0.136	62.2
3437.4346	14.613	407896	2394	0.19	97.4
3417.3673	16.658	240360	2597	0.183	100
3417.3663	16.185	134042	2542	0.191	100
3416.4374	17.643	77607	2689	0.156	96.4
3413.5977	0.599	50189	329	0.078	66.6
3406.6083	0.585	116643	81	0.085	71.8
3395.3847	16.654	741142	2594	0.172	100
3395.3839	16.181	379404	2540	0.167	76.4
3394.4562	17.137	41878	2650	0.153	65.1
3394.4556	17.645	164041	2690	0.199	100
3377.5676	0.589	49368	110	0.08	67.2
3373.4146	16.356	67564	2551	0.124	57.6
3373.4012	16.178	2615270	2539	0.173	100
3373.3974	16.657	5400820	2596	0.191	100
3372.4757	17.127	80521	2646	0.168	67.4
3372.4747	17.638	307247	2688	0.208	83.7
3372.4177	16.386	329969	2556	0.151	100
3372.4162	15.863	260298	2502	0.184	89.7
3367.3711	15.839	69707	2493	0.171	79.9
3360.9413	24.752	148737	3473	0.163	74.9
3355.3915	14.846	270953	2418	0.147	95.9
3353.4785	13.573	144932	2315	0.237	89.6
3351.4121	12.939	42480	2244	0.144	60
3350.492	17.135	240231	2649	0.236	100
3350.4906	17.648	984327	2692	0.221	100
3345.3892	15.842	164214	2496	0.2	99
3344.4402	10.944	47375	2066	0.137	59.6
3339.5007	21.824	46769	3110	0.11	74.4
3332.4982	13.556	66916	2313	0.222	42
3331.4959	13.578	265380	2316	0.279	89
3330.5136	17.038	147341	2636	0.314	57.7
3329.4297	12.95	129491	2246	0.202	100
3328.5133	17.051	68720	2638	0.174	56.3
3328.5102	17.647	6892234	2691	0.232	100
3328.5092	17.123	2093050	2645	0.242	96.1
3323.4059	15.834	330360	2491	0.236	100
3322.4611	10.933	601754	2065	0.232	90.9
3318.4544	12.699	70662	2210	0.163	75.1
3317.5206	21.829	761830	3112	0.175	100
3312.5021	16.105	46645	2529	0.106	50.9
3310.6475	0.592	85699	142	0.083	76.7
3310.5001	16.169	375782	2538	0.187	88.2
3310.3913	14.957	112574	2433	0.132	60
3309.4246	15.105	36358	2450	0.109	82.6
3309.414	15.018	61451	2435	0.145	84.4
3309.3833	15.536	499846	2480	0.173	98.5
3307.4501	12.954	830744	2247	0.217	100
3306.6345	0.587	48897	100	0.08	59.3
3305.4233	12.611	56679	2199	0.145	60
3305.4222	10.075	43204	2003	0.189	43
3305.4203	10.509	82703	2042	0.153	100
3305.4173	11.389	80205	2107	0.181	100
3301.4247	15.838	674050	2492	0.256	100
3296.4709	12.698	653858	2209	0.174	85
3296.4704	12.913	461480	2242	0.196	62.6
3294.4399	8.829	228127	1872	0.195	60
3293.4368	16.665	43572	2600	0.131	60
3290.4209	14.924	37891	2426	0.108	59.4
3287.445	15.083	137257	2449	0.192	100
3286.4542	12.824	212789	2226	0.242	73.3
3285.4525	12.831	339746	2228	0.217	95.7
3283.4396	10.51	749148	2043	0.208	100
3283.439	12.624	657520	2201	0.318	77.3
3283.4389	10.073	522291	2002	0.271	54.1
3283.4382	11.394	695550	2110	0.196	84.6
3279.4983	17.725	442172	2696	0.174	95.4
3279.4435	15.841	1690227	2494	0.233	100
3279.4426	15.022	42714	2436	0.18	53.7
3279.3784	11.328	55689	2097	0.149	45.8
3276.4371	11.719	69500	2142	0.134	41.1
3276.4009	14.227	43006	2375	0.141	60.3
3275.4324	11.82	258712	2151	0.235	70.7
3275.4308	11.932	30294	2168	0.106	49.6
3274.4358	11.093	66095	2079	0.165	77.9
3273.4905	17.622	460736	2686	0.178	81.5
3273.4575	13.345	114928	2293	0.239	47.1
3266.3975	13.101	37191	2270	0.131	54.3
3265.4643	15.076	304299	2447	0.23	100
3264.3707	11.396	87329	2112	0.161	80
3261.4782	14.265	94805	2384	0.126	60
3260.4707	14.159	139862	2370	0.18	46.3
3259.4883	13.213	73421	2272	0.138	41.6
3259.4798	13.442	228667	2297	0.207	60
3258.4335	11.711	63173	2141	0.139	31.9
3257.4608	15.842	11940480	2495	0.25	100
3257.4587	16.32	308617	2549	0.156	83
3257.4582	15.041	498177	2441	0.242	70.8
3257.3936	11.341	134198	2099	0.189	100
3255.4179	14.227	206113	2374	0.203	80
3254.4176	14.236	93810	2378	0.187	96.8
3252.4544	11.082	438433	2076	0.221	80
3247.4542	14.925	280962	2427	0.174	87
3246.4625	14.949	49408	2432	0.127	32.7
3245.4864	15.055	442803	2445	0.162	100
3245.4179	13.11	83940	2271	0.186	69.7
3245.4129	9.903	245783	1989	0.254	61.1
3244.4166	13.264	98106	2288	0.346	44.4
3243.4819	15.075	1825587	2446	0.253	91.5
3242.3892	11.396	217613	2111	0.214	100
3240.419	13.438	71005	2296	0.148	75
3238.4099	13.683	97944	2331	0.205	77.4
3236.395	14.265	44317	2385	0.163	60
3236.3921	14.601	47872	2392	0.176	44.1
3235.4643	10.796	426371	2062	0.224	90.7
3235.4086	11.346	1169269	2101	0.206	100
3228.4268	13.468	45538	2302	0.142	60.5
3227.4368	11.496	212351	2118	0.21	51.3
3226.4502	19.53	87439	2885	0.169	94.9
3225.4422	13.096	87831	2268	0.148	56
3225.4108	18.3	32706	2759	0.132	48.4
3222.4344	13.095	442288	2267	0.164	73.9
3222.434	13.255	1009874	2287	0.335	65.8
3222.4328	12.613	135471	2200	0.239	36.2
3220.4145	11.66	58069	2134	0.206	45.4
3220.4066	11.393	2082145	2109	0.225	100
3219.4211	15.861	70213	2501	0.171	79.2
3218.4348	13.448	732334	2299	0.216	72
3216.4208	13.677	477240	2327	0.217	80
3214.4091	14.629	669925	2398	0.285	89.6
3214.409	14.256	550578	2382	0.22	100
3213.4331	10.006	345981	2000	0.188	60
3206.4402	13.923	343531	2354	0.234	63.3
3206.4383	13.485	397647	2306	0.175	60.4
3205.4138	14.661	127855	2400	0.242	78.4
3205.4033	12.994	37606	2260	0.147	53.6
3204.4719	19.535	869634	2886	0.209	100
3204.4106	9.634	125777	1970	0.166	57.1
3203.4259	18.297	111216	2758	0.179	80
3202.4409	17.111	62835	2643	0.153	75.7
3198.4242	13.486	79388	2307	0.172	38.6
3198.4231	13.251	125378	2284	0.21	54
3198.4101	16.624	140518	2581	0.176	43.4
3197.4384	15.856	903225	2500	0.242	100
3196.4435	9.639	140052	1971	0.136	59.8
3187.4315	11.387	104068	2106	0.147	36
3186.4934	11.436	80530	2116	0.211	44.6
3184.4327	14.784	270796	2412	0.246	64.6
3184.432	14.595	81947	2391	0.138	71.2
3183.4333	14.805	57189	2415	0.171	72.5
3183.4293	14.928	56632	2428	0.111	70.9
3183.4236	12.987	475229	2258	0.246	77.9
3182.4293	14.659	1400964	2399	0.274	80
3182.4281	14.805	50712	2414	0.139	74.9
3181.4436	18.29	1105685	2757	0.211	100
3181.3845	11.161	180433	2089	0.156	67.6
3181.384	11.339	142228	2098	0.198	49.8
3180.457	17.11	784320	2642	0.208	100
3176.6286	0.818	42991	597	0.103	64.9
3157.4217	10.954	42489	2070	0.14	58.4
3156.4558	19.335	312824	2850	0.268	74.3
3156.4492	10.799	36002	2063	0.128	40.8
3155.4549	19.29	103725	2837	0.199	86.7
3150.669	0.598	56880	297	0.084	74
3132.4257	17.53	250801	2682	0.171	90.4
3131.4762	17.528	245315	2681	0.181	80
3131.4029	12.702	53298	2211	0.122	60
3124.2491	13.251	62323	2285	0.157	76.3
3118.3716	11.39	134541	2108	0.174	59.9
3118.3715	10.512	151533	2044	0.191	69.8
3102.2673	13.243	133244	2278	0.202	80.5
3080.2847	13.247	277752	2283	0.228	100
3071.3909	16.067	54662	2521	0.156	80
3058.3027	13.253	496626	2286	0.22	100
3057.3154	12.835	58522	2229	0.192	60
3052.7514	0.59	49331	117	0.082	30.9
3049.4093	16.082	148685	2526	0.232	100
3048.9236	24.636	70938	3460	0.125	60
3048.7362	0.601	51412	381	0.076	60
3048.425	24.645	79271	3462	0.111	51.5
3038.3167	11.157	65399	2087	0.15	60
3036.3218	13.683	95736	2330	0.189	97.9
3036.3197	13.246	1408139	2282	0.217	100
3035.3363	12.839	95569	2232	0.177	91.1
3027.4276	16.086	299563	2527	0.246	100
3024.4149	8.604	146094	1855	0.212	97.7
3023.3999	10.618	115687	2051	0.239	80
3021.4399	14.161	449443	2371	0.391	98.6
3021.3767	8.618	126976	1859	0.223	82.1
3017.3391	11.378	51184	2104	0.161	41.3
3016.3405	13.682	182672	2329	0.193	58.6
3016.3368	11.153	134706	2081	0.211	87.9
3014.3399	13.244	8446589	2279	0.232	100
3014.338	13.687	397343	2332	0.19	71.1
3013.3535	12.829	860097	2227	0.196	100
3010.8867	23.656	208601	3335	0.237	60
3005.4447	16.078	756953	2524	0.31	98.6
3002.4396	8.601	1032149	1853	0.208	100
3002.4386	9.025	40922	1909	0.14	30.5
3001.4216	10.625	734236	2052	0.192	100
3001.4124	11.206	53345	2095	0.167	59.8
3000.3993	9.223	73507	1933	0.197	77
3000.3848	8.109	73581	1802	0.178	72.5
2999.8907	23.715	100772	3338	0.141	49.4
2999.4605	14.063	308529	2361	0.144	67.6
2999.4574	14.157	3482333	2369	0.387	80
2999.395	10.368	130724	2027	0.224	87
2999.3948	8.605	203401	1856	0.234	76.8
2999.3936	23.639	212667	3331	0.175	62.6
2996.3322	11.379	355061	2105	0.185	99.9
2994.3551	11.156	277433	2085	0.244	97.7
2990.4346	16.065	81212	2520	0.158	100
2989.8038	0.586	32560	89	0.086	65.3
2989.4001	8.022	259808	1787	0.165	79
2988.7664	0.599	43952	322	0.074	60
2985.4646	16.391	135174	2558	0.185	43.2
2983.4617	16.073	5462129	2522	0.306	100
2982.359	10.365	56833	2026	0.169	31.9
2981.4374	11.917	156260	2163	0.163	38.3
2981.3237	10.578	89444	2046	0.164	79.1
2980.3751	12.171	99883	2180	0.222	76.3
2979.4281	11.198	436427	2092	0.221	68.8
2979.4171	10.352	81276	2024	0.116	35
2978.7658	0.594	41015	197	0.077	36.9
2978.4083	16.635	72597	2582	0.154	90.7
2978.402	8.105	499772	1801	0.185	100
2977.414	9.221	530092	1932	0.208	66.3
2977.4136	10.379	593413	2028	0.256	78.9
2977.4126	10.495	503770	2040	0.228	77.4
2977.4123	8.603	1769485	1854	0.247	100
2977.4042	9.016	71973	1908	0.126	60
2975.3653	24.877	120305	3502	0.167	54.8
2974.8645	25.612	42152	3590	0.102	56.9
2974.8641	24.848	192976	3498	0.184	57
2971.3768	25.236	219913	3544	0.193	80
2970.3752	11.634	103941	2130	0.216	44.6
2969.3688	25.253	103234	3550	0.195	77.6
2968.9045	25.226	496924	3543	0.237	80
2968.4516	16.058	654831	2518	0.193	100
2966.4241	15.114	42451	2451	0.135	60
2965.4503	14.317	218975	2386	0.177	77.9
2965.4421	12.066	75845	2178	0.164	43.5
2962.8769	25.546	41526	3584	0.103	64.1
2962.3774	25.106	152973	3528	0.119	66.3
2962.3739	24.853	152646	3500	0.184	73.5
2960.3677	10.324	104681	2022	0.148	51.3
2959.3309	10.57	215093	2045	0.221	100
2958.3925	12.193	223302	2184	0.256	100
2958.3906	11.968	37887	2176	0.139	61.5
2956.427	16.638	173159	2584	0.183	100
2956.3765	13.786	45623	2343	0.144	35.6
2955.3656	11.667	38200	2135	0.193	61.7
2954.386	8.865	662566	1889	0.246	99.1
2952.4013	10.261	50080	2010	0.157	71.4
2952.3593	11.926	93949	2167	0.24	60.2
2951.3665	9.759	88293	1976	0.198	53
2950.39	11.153	1060979	2082	0.24	100
2950.3721	11.808	142420	2148	0.144	44.9
2949.3919	12.269	74937	2190	0.168	36.7
2948.7901	0.595	51547	215	0.078	68.1
2948.3914	11.64	199627	2131	0.18	51.5
2948.3888	11.945	162745	2170	0.198	72.3
2948.388	12.296	37812	2193	0.165	46.9
2947.412	8.882	62724	1898	0.127	68.9
2947.406	11.642	202975	2132	0.17	60
2946.7924	0.6	56138	344	0.087	63.4
2944.4417	15.119	414486	2452	0.203	76.6
2943.3355	12.705	43353	2212	0.142	41.2
2940.7648	0.6	53486	353	0.086	41.2
2939.3761	8.042	369895	1789	0.216	82.7
2938.3881	10.331	562512	2023	0.221	60
2937.3484	10.584	368610	2048	0.231	100
2936.4109	12.186	467397	2182	0.331	96.3
2934.7798	0.596	64491	223	0.076	82.7
2934.4437	16.64	1420691	2585	0.198	100
2934.3947	13.795	108527	2345	0.196	79.9
2934.3713	13.245	156001	2281	0.207	87.8
2931.3504	12.812	52983	2223	0.154	60
2930.4119	10.952	44470	2068	0.114	57.7
2930.409	11.679	138963	2137	0.197	44.6
2930.3807	11.921	159089	2165	0.192	48.2
