746.2489	18.462	26065826	1368	100
2685.286	16.7	8123710	1273	100
2654.4105	20.727	6691067	1513	100
3014.3392	20.024	6652887	1468	100
2073.234	10.928	4427807	1050	100
768.23	18.499	4282277	1373	100
3102.4605	18.572	4279580	1379	100
3447.5082	18.603	3429760	1385	100
1671.248	7.304	3142702	941	100
2379.2626	14.091	2865474	1158	100
1767.209	7.358	2837851	946	100
2773.4081	14.261	2718799	1168	100
1438.1548	2.925	2501444	732	100
2349.3689	18.43	2431764	1360	100
2349.3683	18.812	2355002	1402	100
3526.4333	20.318	2252901	1487	100
1599.2043	3.631	1972896	777	100
1190.1313	14.083	1930121	1156	100
914.2176	0.901	1702776	356	100
2044.3269	16.8	1700693	1287	100
2694.4162	19.735	1609121	1448	100
2915.3646	17.907	1557574	1321	100
2016.295	9.885	1479624	1002	100
1607.2309	3.755	1419776	794	100
2074.2409	10.927	1213844	1049	100
2596.3069	12.965	1100858	1112	100
2684.3018	16.168	1096933	1249	100
952.1647	0.904	1095659	359	100
2044.3263	15.008	1087020	1206	100
942.2164	0.995	1086697	411	100
3013.3527	19.5	945390	1439	100
2095.2201	10.924	942790	1046	100
2331.3579	16.469	885794	1261	100
1225.3215	14.484	882395	1184	100
2467.3828	8.386	863243	959	100
2676.3951	20.721	859406	1510	100
1944.2498	7.202	822760	928	100
2055.2232	8.676	814821	973	100
1639.2089	6.5	789168	885	100
720.069	0.861	724721	345	100
2707.2719	16.687	704740	1270	100
964.198	1.029	646016	436	100
3036.3251	20.019	614575	1464	100
1856.3185	3.554	575366	763	100
1905.2273	6.835	570547	906	100
2026.3156	14.143	570234	1161	100
2361.2491	11.901	554864	1080	100
2698.3773	20.733	515325	1515	100
1660.2558	17.428	499988	1307	100
920.2331	1.514	495729	702	100
670.0523	0.942	468096	377	100
986.1799	1.049	467700	462	100
1693.2316	7.298	463606	939	100
1514.481	18.464	445411	1369	100
1640.1945	3.744	441169	790	100
1911.2753	16.01	410927	1243	100
1789.1922	7.362	386317	948	100
1008.1617	1.064	377705	479	100
1688.2271	3.73	366934	788	100
1460.1381	2.927	350283	733	100
1872.2652	16.332	342027	1251	100
2309.3605	19.738	339680	1449	100
2795.3945	14.27	334303	1170	100
1012.1601	0.863	326594	346	100
980.1626	0.995	326489	410	100
972.1416	5.813	318622	860	100
2272.2608	10.381	306557	1022	100
2729.2526	16.692	293332	1272	100
1021.1579	3.348	264954	747	100
957.1403	1.169	262324	600	100
1660.256	14.857	261055	1200	100
1635.2615	11.563	246888	1069	100
1030.1433	1.077	245337	493	100
3058.3075	20.021	240750	1465	100
1021.1581	2.494	234203	723	100
1052.1245	1.092	232580	513	100
1024.1261	1.065	222125	481	100
1050.1067	0.876	213772	350	100
1989.3118	20.64	206576	1506	100
1366.1968	1.071	202219	484	100
2066.311	16.801	202016	1288	100
1002.1446	1.032	197857	444	100
1322.2344	1.05	192599	463	100
940.3079	13.201	192371	1121	100
988.1351	1.05	188133	464	100
2466.3417	6.541	186183	890	100
1344.2158	1.06	169112	470	100
1262.18	1.093	156115	515	100
3548.4188	20.328	155239	1489	100
2876.3523	16.143	145084	1245	100
3068.5417	16.713	143440	1276	100
758.014	0.866	140744	348	100
1410.1602	1.094	136199	518	100
1966.2351	7.208	134619	929	100
2138.3328	3.373	127379	754	100
706.1231	2.468	121083	722	100
2618.2919	12.96	120864	1111	100
1316.2167	1.019	119174	431	100
2353.3423	16.464	114473	1260	100
2371.353	18.419	106114	1354	100
1661.1922	6.498	102901	884	100
1003.1461	1.155	97254	585	100
1072.0896	0.855	94355	343	100
1338.1993	1.04	88493	452	100
1768.1971	1.089	83353	511	100
1414.2252	1.123	82308	560	100
692.0354	0.985	81997	402	100
668.0943	0.968	79549	389	100
3220.4052	18.523	773618	1375	99.9
2694.4156	20.054	779982	1472	99.8
2423.2275	14.076	347870	1154	99.8
2711.5049	18.436	252311	1362	99.8
1724.232	1.076	103078	492	99.8
1278.2707	1.016	313561	429	99.7
680.0901	1.06	168246	472	99.7
1152.3459	18.497	441105	1372	99.6
1074.1052	1.109	427584	538	99.6
2389.3741	16.854	329880	1289	99.6
2072.2501	10.309	261640	1016	99.5
985.0984	8.536	130890	963	99.4
1334.1647	1.119	81422	553	99.4
778.045	1.12	128833	555	99.3
1294.1594	2.732	403523	726	99.2
1035.1746	5.722	196261	858	99.2
1629.2152	3.749	180099	792	99.2
1136.0786	1.106	93387	532	99
1980.3091	14.145	176802	1162	98.8
2371.3534	18.831	190088	1406	98.7
920.2344	0.978	1052931	394	98.4
1927.2112	6.845	89067	908	98.4
2602.3556	17.664	861780	1313	98.3
2378.2754	13.491	732213	1131	98.3
1206.2255	1.276	190895	662	98.3
2524.3208	12.654	302891	1097	98.2
2676.4041	17.959	302396	1323	97.7
